time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.012782850935677272,-0.0004204741031988072,10.856921634309735,0.005874568630110488,6.266697719944142,0.0,0.05329447680944025,0.008673863559429463,1.9207158088015455,0.016827307761054698,-0.0743133868696363,0.0,414.11319255925014,412.1738836432273,413.5683179170449,412.90918216305556
0.8400000000000004,0.016368276363316846,0.00023559708304096824,10.976897475007476,0.006751852039395878,6.261948993896841,0.0,0.06672101643431917,0.013298164012564503,2.078195695170154,0.009797950124316543,-0.09117063665006034,0.0,458.0563228795519,456.7089049406629,459.56621894581184,459.00863310976536
0.9000000000000005,0.020859630828685426,0.0011849586332910126,11.105900449302307,0.007896088188812378,6.257044165963556,0.0,0.08354215708745978,0.018444063217148476,2.2216214218939005,0.03309283976487974,-0.06755702708885926,0.0,453.30282643095046,455.19080283553416,454.1296248101056,455.99419900633893
0.9600000000000005,0.02644023314031343,0.0024668438852251946,11.24266956345282,0.010384116918592312,6.25324073288761,0.0,0.1028801718918708,0.02452063093863873,2.337105526323703,0.054421167648370704,-0.0561462631163409,0.0,446.49620825375155,447.42318602162413,445.4115135854929,447.1531806074397
1.0200000000000005,0.03330302524095238,0.004186624744995669,11.387806821760028,0.014071948540901325,6.24998482385238,0.0,0.1262374609713232,0.03319168768148306,2.5004426104062603,0.07274560646854393,-0.05074723915439148,0.0,461.8116482479347,462.23545500621054,460.88797963088996,462.3364237984789
1.0800000000000005,0.041684513220402515,0.006533880522533517,11.544071494774975,0.018593649180799865,6.246734007279006,0.0,0.15349914516086668,0.045567193827298694,2.7078887816367647,0.08013586110696998,-0.06212152450872931,0.0,477.7311453302146,476.8613270823274,473.7808219277685,474.3527229905397
1.1400000000000006,0.051603956060181026,0.00963990887748135,11.707979313306147,0.02333498246661314,6.242669055965104,0.0,0.1775083609411335,0.0584146161229504,2.755565338456801,0.07669785054082456,-0.08243660870993454,0.0,428.4109438413608,426.67626696036086,427.36512303118343,427.077252610858
1.2000000000000006,0.06320795701525564,0.013701901125776435,11.87865274760371,0.028495545991815696,6.237665327354847,0.0,0.20983741952313975,0.07753263905588391,2.933068218331495,0.10007006672721139,-0.08538435056821407,0.0,467.6422703351956,467.4073008355117,467.86718831879733,469.6888078975293
1.2600000000000007,0.07668541462461097,0.018918796285148205,12.056053989724331,0.034522394194343775,6.232473557194343,0.0,0.23989056444477289,0.09692578189261687,2.9801386025840517,0.10119120035036354,-0.08892252188710131,0.0,428.94428155265285,428.63721125378015,428.28735798764785,428.3918285934897
1.3200000000000007,0.0922379062507084,0.025533293519284184,12.239610738319426,0.04048157950100517,6.227692294209188,0.0,0.27905752038988973,0.1242062277096521,3.137937927597117,0.0952897435288012,-0.06571576958002308,0.0,463.12104030407676,464.93773608286733,463.4281119593099,462.9720480786277
1.3800000000000008,0.11000353550090232,0.03374031257148213,12.42838235877993,0.04634495126063776,6.223436697515384,0.0,0.31349131242358985,0.14987723072425382,3.1543518879131676,0.10218886045917101,-0.08418371181315147,0.0,420.38921588471123,418.78150420797016,419.9044108668769,420.5112602091114
1.4400000000000008,0.1300235714041114,0.04367976906799945,12.619897192802455,0.05305459198968698,6.218291597159812,0.0,0.3543300310551063,0.1820615326347873,3.2291926789150454,0.12626108403325131,-0.08908563484678585,0.0,439.20690675365785,438.79398385457995,438.3169680269057,440.32393418773455
1.5000000000000009,0.15277247713895437,0.0558326545253752,12.818540892622442,0.06063249531909243,6.212979902943802,0.0,0.4045268662889085,0.22384846557172022,3.3916914378553695,0.1263728180714097,-0.08743685726880902,0.0,467.4684599132262,467.59082613010776,466.20432406898396,466.22676930702045
1.560000000000001,0.17854219914044991,0.07056782582570136,13.025383612075348,0.06806021139858132,6.208325904243669,0.0,0.4549453345951611,0.26807743464860917,3.5026249623466996,0.11807147878046508,-0.06286693209509678,0.0,450.9967088537732,452.9719785800942,453.0272551218761,452.37281614362126
1.620000000000001,0.2077661107023197,0.08841884018993744,13.24330309919858,0.07531652556537516,6.204715766910265,0.0,0.5195815919525776,0.32779404669653633,3.760417250510827,0.1261267772813288,-0.05525772033577309,0.0,496.5133479936592,497.06913782882634,496.2485712715078,496.85100865457423
1.680000000000001,0.240389419460316,0.10948958283584535,13.469521802341617,0.08312145267285587,6.201579381832472,0.0,0.5681424330018056,0.37524812964803356,3.7800358040902515,0.13699986617743687,-0.046889480138524786,0.0,425.7719919333717,426.48546082261834,425.5891491911603,426.5350527700171
1.740000000000001,0.276342613886163,0.1339227253982428,13.701275277896054,0.09148974350024375,6.198965698892549,0.0,0.6305471883998345,0.4400620056744461,3.9443831717768325,0.14400099767728897,-0.037622621645889406,0.0,470.6557838705524,471.3715261945076,472.3450605649465,472.9014479878139
1.8000000000000012,0.3163639815443299,0.16272892066197592,13.946012939064417,0.10045558763572959,6.196195095450285,0.0,0.7037135653230424,0.5211659367474675,4.212405203454564,0.15852134125553366,-0.0747852788848649,0.0,505.45370851130104,502.7668743141652,501.68091522203264,502.75218278183905
1.8600000000000012,0.3604467479787516,0.19616029470926705,14.202168111732043,0.1105377115670203,6.191237450740045,0.0,0.7661495124218594,0.5941814274433674,4.325472015862264,0.18232119149913226,-0.1068828831485782,0.0,461.1355678771271,458.58699238374675,459.3610194671547,461.27004515660497
1.9200000000000013,0.4085079450933785,0.23433327709612897,14.466355972156588,0.12137894680970707,6.184936394874235,0.0,0.8365271723302766,0.6793652638664024,4.479917731288016,0.17720654276805842,-0.10152890037566904,0.0,473.25730809533434,473.66035763803677,474.63823247483157,474.27479095560193
1.9800000000000013,0.4603275517174837,0.2771117346283363,14.73376158226157,0.13240573825000723,6.17908447656866,0.0,0.8912821497765084,0.747461923236856,4.4335564304235175,0.1944351977303858,-0.09054858181324602,0.0,411.58371013010054,412.545465103125,410.33751380668053,411.8996633729443
2.0400000000000014,0.516187243791996,0.32499838761149313,15.004570267264175,0.14430636131453234,6.173775214914247,0.0,0.9712231183474395,0.8499554075229684,4.592428174566256,0.20518568985322666,-0.08465781230938695,0.0,476.7326867727864,477.1766835717585,477.21090397230904,478.0662332610836
2.1000000000000014,0.5768124512413825,0.37910600272337724,15.283533618008981,0.1566945523122687,6.16849670335365,0.0,1.0500880325537756,0.9548184079604918,4.7055217483460785,0.20891775838220908,-0.09560327199794712,0.0,465.78587230529735,464.9228862316686,465.452702063017,465.78446586893097
2.1600000000000015,0.6416798872387746,0.4389431482982511,15.564107664613307,0.1690245259541312,6.162724211101857,0.0,1.1126251120733843,1.0407397137680636,4.646866268206403,0.19761092004880432,-0.09744540247346725,0.0,411.3979130701569,411.22603008254845,411.9920939993956,411.0361034873141
2.2200000000000015,0.7109380699231992,0.5048901621231857,15.84553401499865,0.18082564453861671,6.157109882301587,0.0,1.1964893977138267,1.1585719180199145,4.733230238038845,0.19476997314691855,-0.08677900849468541,0.0,458.9649199623083,459.8036527935139,459.3170911198372,459.12814339906555
2.2800000000000016,0.7848332712226908,0.577422392664616,16.128195633154032,0.19286036491384095,6.152628546102312,0.0,1.2670691917799306,1.2601193831934885,4.688639072372932,0.21019570517532052,-0.057610451958925585,0.0,416.3262540105055,418.865826826524,418.0578536767525,419.4417833253041
2.3400000000000016,0.863471471158849,0.6568939059952933,16.41142555606963,0.20571783300450086,6.150202307363525,0.0,1.3544059487058284,1.3900588170088761,4.751636751362008,0.2214187751060588,-0.018709557174331936,0.0,452.3524776926824,455.473498022445,453.8704435676961,454.8144546672309
2.4000000000000017,0.9473686125430951,0.7443846092010281,16.698243091591888,0.21952858232714068,6.149510637950405,0.0,1.442171277550614,1.5274929743335723,4.808226223648953,0.24357888785977638,-6.224576140186153e-05,0.0,452.68387424072534,454.1822225821512,452.93607758936156,454.7658200580218
2.4600000000000017,1.0370991358917225,0.8413122414274888,16.992474997790758,0.2341206806643319,6.149956872494883,0.0,1.5486434519694907,1.704857080746113,4.998047518539742,0.24243786573583653,0.019309566633758157,0.0,495.27744546898106,496.700253767472,495.72335389065626,495.6919365580414
2.520000000000002,1.1321664174858945,0.9474141146249578,17.290528726847473,0.24958339921263129,6.151298864709151,0.0,1.6201452298823364,1.8330589661995453,4.936866974300357,0.2777925308270034,0.027869291094917453,0.0,419.57969267434214,420.3223640303815,416.796852450891,419.9451317180131
2.580000000000002,1.231574316215527,1.0616074303428038,17.5854399614203,0.266311715273738,6.153485317223694,0.0,1.6932494102271511,1.9747133243878885,4.8931362886962,0.28075297428368545,0.049633484509355646,0.0,424.5827271723443,426.44685073024954,425.8424973433521,426.17804384102214
2.640000000000002,1.3359857268990145,1.1859336259385946,17.88259183403284,0.28282862532520525,6.1561307143936865,0.0,1.786673419952819,2.1710013662754224,5.010642567674072,0.2611765675635938,0.029693216607466336,0.0,480.33258502473115,478.8186779222494,478.91825047062935,477.4970516362362
2.700000000000002,1.4461939297020088,1.3229397370380889,18.188606862426766,0.2986598915047267,6.1584397330715674,0.0,1.8864914226105072,2.397289293867667,5.188166413518111,0.268724128379249,0.051937652004115084,0.0,499.38746466160984,501.0081500977658,498.70531134947606,499.3180707901934
2.760000000000002,1.5618218465429425,1.4726937213656859,18.501337448881106,0.31430297469713775,6.161382403531661,0.0,1.9673549226918094,2.595814026989489,5.2351653001622,0.23562474969291147,0.04252147380273673,0.0,463.4438750737539,462.704404505362,464.1562166993244,461.61492561087067
2.820000000000002,1.6823003768087688,1.6348102487928535,18.817302086025443,0.32870790286859375,6.164024251703763,0.0,2.0482016998820045,2.8091878452385646,5.295872981753617,0.24775433949739392,0.04688959981306721,0.0,470.16066554372975,470.5000115919749,468.21703265922554,469.21398641716115
2.880000000000002,1.8070884696490481,1.8087035495990074,19.133035492861065,0.34330017888652,6.166988060770585,0.0,2.111114502490672,2.9883439210610248,5.228162415248498,0.23207919083210277,0.05398953384931469,0.0,429.3193582713465,429.9230869416634,429.68573872594743,428.41573744599117
2.940000000000002,1.935912901004701,1.9945033857115135,19.447238830607812,0.3577849485480389,6.170704045886501,0.0,2.1825857465608984,3.2060320787826972,5.244336631723334,0.2554835013107589,0.07435713787751384,0.0,457.8004271084806,459.4210597394679,457.7663515213215,459.6807943244144
3.000000000000002,2.068595179606508,2.1925385942575555,19.75944703192891,0.3727709412460918,6.1748869684268435,0.0,2.2397530703796273,3.3962284148391135,5.162190311401507,0.2347952697036509,0.05828479432474625,0.0,428.5853568585314,427.22064199796614,427.6902400183939,425.9890222643672
3.0600000000000023,2.2045092851483865,2.4017841547017578,20.065594907467617,0.38683427601586295,6.178678510070704,0.0,2.290410425666973,3.579600803705353,5.042539799576458,0.23356523262582463,0.0715393223508613,0.0,414.0671557953702,415.2350138342417,415.08485805927023,415.03588153300257
3.1200000000000023,2.343637643947319,2.6231091438639433,20.366666670680733,0.40135793362826,6.182880209386559,0.0,2.3467521891258367,3.7988659484834946,4.992503266891613,0.2551428764669091,0.06682259397637984,0.0,440.8880493970347,440.50186307379863,438.84122498373347,440.68758631961214
3.1800000000000024,2.485766724885361,2.856647372962443,20.661920091773663,0.4163400668272006,6.186406785967293,0.0,2.3905769180335947,3.9867517696356654,4.8490954998651,0.23569749760773787,0.033363462371589304,0.0,409.56348658476054,406.57844830388325,409.1310758571824,407.46377471867544
3.2400000000000024,2.6314211016434617,3.105639444733689,20.957478078119827,0.43037136551941746,6.188058449142229,0.0,2.4641446224834573,4.313768342877389,5.0007078522754025,0.2298972498461546,0.012084977196769106,0.0,509.04558794519016,507.5204468694267,508.1854590434437,507.8164118464276
3.3000000000000025,2.780403163540067,3.3699483779132566,21.252060060804627,0.4446637823034383,6.188696735459041,0.0,2.501875070046504,4.4974162542325296,4.818666336686738,0.25106408838137595,0.007574875001390158,0.0,398.97348223628404,398.5612627072969,397.48013291049193,399.4787999556166
3.3600000000000025,2.9319499532669475,3.6468809278873784,21.538671359817773,0.45960383323893517,6.190186622580335,0.0,2.5495241412828498,4.734533435794844,4.734275591666996,0.24452759987210407,0.04663082651643814,0.0,433.71203342721213,436.98089409922466,435.85322178048534,435.3699509175659
3.4200000000000026,3.08630615405837,3.938194160875365,21.82002962771213,0.4744332956919539,6.193160947294624,0.0,2.5953679046578677,4.976730051220529,4.643591203976178,0.25194854911380693,0.05488491633121332,0.0,435.10233946418805,435.79457364938804,434.30300241587577,434.9877100238366
3.4800000000000026,3.243602789760868,4.245530674397233,22.098357197007395,0.48924245131325783,6.197834867358935,0.0,2.6473181709435676,5.268563219327854,4.632647172044609,0.23385906567879997,0.10389334303442753,0.0,462.30071476885024,466.1510263579778,466.477520623077,465.12007056432435
3.5400000000000027,3.403802257440436,4.5700367978215715,22.374861442747953,0.5027899175542858,6.205087151170483,0.0,2.6919213211022686,5.54896289211386,4.583121566827016,0.20032803259199433,0.14242851953955957,0.0,452.6190887714197,455.722576826696,456.40390742847325,453.76724991094216
3.6000000000000028,3.566220916902023,4.909636603331309,22.644846570460327,0.5153570345994041,6.213420302508219,0.0,2.7213689183458087,5.771698939861821,4.416222494017707,0.22328202524885624,0.13065424426197608,0.0,414.522963986467,413.5060481727955,411.9056399478824,413.9772986732542
3.660000000000003,3.73051397831636,5.264464903660304,22.907808435956234,0.5284903049266303,6.221101014893769,0.0,2.754269279691689,6.056448727481559,4.34820856725336,0.2082300414795283,0.12212714506977278,0.0,452.32743785441346,451.65466758058744,450.8780173031283,449.70651186248494
3.720000000000003,3.8966122940047,5.636384811510267,23.166336669307505,0.5410715081808863,6.227980516048175,0.0,2.781617737167195,6.341321062266149,4.268499195695357,0.2124469024239044,0.09234954704578432,0.0,450.9241622754321,448.52267020299524,448.5206080013326,448.9058392122426
3.780000000000003,4.064474986583608,6.027938325690125,23.423958718511983,0.5545965769528669,6.233344053614363,0.0,2.8130667092816632,6.710641553909504,4.316919671443738,0.24335817800406775,0.08270750347005326,0.0,495.93816987515817,495.2350212638173,495.40247889173224,497.71415509792405
3.840000000000003,4.233935034089327,6.440128441127434,23.681563427868188,0.5695075658447504,6.238977494828756,0.0,2.8349987181702487,7.029424416976111,4.268444026128435,0.25721373058936897,0.11002512935120397,0.0,466.5971154933298,468.7321768130858,466.62840600964074,467.7673413140275
3.900000000000003,4.404431819726707,6.869672628717796,23.933083517352564,0.5851016895467804,6.245490598580542,0.0,2.847660356221459,7.28930269302115,4.1148277719511155,0.2647892397982188,0.10543178896577564,0.0,432.11165108851634,431.7348792145048,431.5671342812841,432.27626188572316
3.960000000000003,4.575631424055588,7.315777208741451,24.176510739777065,0.6010066502037574,6.251825079692086,0.0,2.858389811715421,7.581315877235306,3.9982819365952422,0.2656618851591572,0.10585871771906104,0.0,448.4326274880117,448.4769516702068,447.83264673923355,447.97387149758225
4.020000000000002,4.74750771289727,7.782396666344182,24.41692374610082,0.6170166140836777,6.257888272212611,0.0,2.870044625471041,7.972747836487517,4.013154771771088,0.269072314099012,0.0891146875396337,0.0,499.2572826919769,498.0412861088673,498.30512212587485,498.61775065586954
4.080000000000001,4.919765911911761,8.268453778044565,24.652069646852983,0.6332545403154866,6.263462912813191,0.0,2.871455240440392,8.22964886108464,3.824329372838287,0.273575700596697,0.09958411528044316,0.0,427.3078863519686,428.2073600158664,428.51019958919403,428.96982301105186
4.14,5.092119688862449,8.773306698116672,24.8801853797862,0.6497534974498711,6.269120994428917,0.0,2.873024002115874,8.598819197673254,3.77746745186623,0.2776516136644851,0.08080679770700398,0.0,485.23629612047597,483.83080972147627,484.73521842730145,485.111002157082
4.199999999999998,5.26435926437724,9.296296125026286,25.099818018332456,0.6667151972096388,6.273570677602672,0.0,2.867960039050359,8.834663156527403,3.5431155216157872,0.29122455957387483,0.05557424908777163,0.0,417.1572509963366,414.95169944244594,415.8574968032454,417.1316213580219
4.259999999999997,5.4362572949738235,9.83508154326987,25.307232148958764,0.6844434399775992,6.277165181469822,0.0,2.861682106591254,9.12510192741019,3.3694694049807783,0.3028224390357529,0.06740654380869264,0.0,442.1354693337468,443.11210141650463,443.48933466136725,444.5298374969367
4.319999999999996,5.607709813401786,10.390656904196662,25.50314281043826,0.7027976761406514,6.281700713317717,0.0,2.853070269824986,9.394392141829302,3.1598833807174227,0.3114338159471613,0.08831314000049406,0.0,430.261140898361,432.0327174808944,432.0572103944335,432.8809613931736
4.379999999999995,5.7785737136894175,10.963919874878691,25.687993187707793,0.7221900657782383,0.0035065275353121095,0.0,2.8419459081057736,9.714457023493466,3.0001538000629404,0.3399315100424947,0.07020495977428183,0.0,456.2935228800276,454.85043939780286,454.4422641559737,456.8241137159104
4.439999999999993,5.948705621489481,11.553582562628396,25.859739753688547,0.7426166730547683,0.007494399920217276,0.0,2.8288584368619145,9.941407932164948,2.724046310287272,0.3414452678466399,0.05768075825240775,0.0,410.92308526592296,409.8145269537658,409.09219178618207,409.3570310000289
4.499999999999992,6.117959232653257,12.160635297457603,26.01876606420511,0.7635365799833682,0.011202115402944912,0.0,2.812624646890945,10.29350652035085,2.5746805532539767,0.3601513027674791,0.0689605705107903,0.0,466.9183444849855,467.80033303400177,467.06625024818635,468.641006799242
4.559999999999991,6.286204752004654,12.786988241052361,26.166537979550103,0.7849551609325562,0.015464449822943038,0.0,2.7952589690919334,10.58495881402572,2.349521250664878,0.34974556656995115,0.07489951174346637,0.0,440.62481765711186,441.11961885692233,441.840018474311,441.11315413067575
4.6199999999999894,6.453300136103421,13.432845025387731,26.30249865737405,0.806278155472449,0.01984269396278382,0.0,2.774230653018768,10.94319346526157,2.180257744121653,0.3647513920426527,0.06880601132195827,0.0,470.9540465164158,470.4861095545816,469.2683929200992,470.5542784485744
4.679999999999988,6.619096917835519,14.098999116591976,26.426789248161636,0.828575136124587,0.023770444349376696,0.0,2.7520495095341126,11.261643743335156,1.9608503830589405,0.38264090673440826,0.05776282088336177,0.0,453.7544605909915,452.8697326662626,455.631596351585,457.19804085399045
4.739999999999987,6.783443212787125,14.786253056582071,26.539394886009088,0.8515543757295978,0.027316046804748417,0.0,2.725911879111129,11.646054930025974,1.7899218885872386,0.38366907696022995,0.061628825575488815,0.0,482.2569760752038,482.5511547410692,482.73370472666227,482.9503606951424
4.799999999999986,6.9461979568875805,15.495670624205783,26.64055069652994,0.8750323657883046,0.030533271694483943,0.0,2.699022322437867,12.000447480581167,1.5794699570447606,0.40330415789913127,0.028422757215446216,0.0,474.05221797067355,471.4941603249027,472.54992485295173,474.20914100480593
4.859999999999984,7.1074029957068,16.2238150100996,26.726606178349197,0.899250106478223,0.031821672738639784,0.0,2.674440287749945,12.270620783001506,1.2873633631054782,0.404268703779266,0.0015647466549925538,0.0,442.10457112993765,439.8850040019393,441.9638223445798,442.2134643544444
4.919999999999983,7.267043677068985,16.970290741449716,26.7965378035452,0.9234964799331635,0.03235354172531313,0.0,2.6469906160969527,12.610888033228369,1.041212595612967,0.4037804187819241,0.020482064959681835,0.0,469.625273671504,471.09089813757305,470.5007886060666,470.62261986452745
4.979999999999982,7.425105302401954,17.73552049703755,26.850118784351395,0.9479770220968655,0.03380567445642768,0.0,2.6217199525697428,12.89596945783497,0.7429141149416705,0.41532776722855386,0.03076117812801869,0.0,451.2019113373221,452.03148908275864,452.03233023551365,453.13158737442706
5.0399999999999805,7.581538822367723,18.520247467014915,26.887236547339352,0.9730624056142148,0.03562598779127857,0.0,2.5927006266811907,13.260092104280217,0.49152443353055947,0.4230924022678512,0.029479775549587403,0.0,483.1555049130031,483.05905593925723,483.63301182616124,484.3837239891025
